Date,Videos Viewed,Videos Liked,Percent Videos Liked
9/1/24,12,5,41.66666667
9/2/24,182,2,1.098901099
9/3/24,352,6,1.704545455
9/4/24,323,11,3.405572755
9/5/24,290,6,2.068965517
9/6/24,214,8,3.738317757
9/7/24,153,16,10.45751634
